Year,Yearday,RegionID,SST,BOT,ICE
2016,61,635830,1.43276159968938,1.43,0
2016,62,635830,1.50039002135508,1.465,0
2016,63,635830,1.51203455639682,1.48,0
2016,64,635830,1.49099301106581,1.4825,0
2016,65,635830,1.43554940788196,1.474,0
2016,66,635830,1.32305629974762,1.452,0
2016,67,635830,0.519818287711124,1.256,0
2016,68,635830,0.480117647058823,1.05,0
2016,69,635830,0.532569015725102,0.858,0
2016,70,635830,0.672428654630168,0.704,0
2016,71,635830,0.831996117258785,0.606,0
2016,72,635830,0.975349252572315,0.698,0
2016,73,635830,1.05566530770724,0.814,0
2016,74,635830,0.913110269850514,0.89,0
2016,75,635830,0.744465346534653,0.904,0
2016,76,635830,0.68532479130266,0.876,0
2016,77,635830,0.625511745292176,0.806,0
2016,78,635830,0.582808969132207,0.71,4.5
2016,79,635830,0.514671131819064,0.63,5.1
2016,80,635830,0.38851271597748,0.56,13.2
2016,81,635830,0.3956194913609,0.502,15.8
2016,82,635830,-0.126406717142303,0.35,7.2
2016,83,635830,-0.186756746262862,0.196,0
2016,84,635830,0.173028344010871,0.128,0
2016,85,635830,-0.222910696952049,0.006,0
2016,86,635830,-0.253761793826442,-0.124,0
2016,87,635830,-0.108411570568822,-0.12,0
2016,88,635830,-0.0129052611143472,-0.084,0
2016,89,635830,0.153515628033391,-0.088,0
2016,90,635830,0.466847214133177,0.05,0
2016,91,635830,0.584620656183265,0.216,0
2016,92,635830,0.917551931663754,0.422,0
2016,93,635830,1.03938885653271,0.632,0
2016,94,635830,0.941469811687051,0.79,0
2016,95,635830,0.874348864298195,0.87,0
2016,96,635830,0.881157639293341,0.93,0
2016,97,635830,2.02489768976898,1.15,0
2016,98,635830,2.03137002523782,1.348,0
2016,99,635830,2.07869792273345,1.576,0
2016,100,635830,2.12085032032615,1.826,0
2016,101,635830,2.12763346922928,2.076,0
2016,102,635830,2.38184701999612,2.148,0
2016,103,635830,2.66913550766842,2.276,0
2016,104,635830,2.67766161910309,2.396,0
2016,105,635830,2.55137740244612,2.482,0
2016,106,635830,2.70334905843526,2.596,0
2016,107,635830,2.76881615220346,2.674,0
2016,108,635830,2.80137584934964,2.7,0
2016,109,635830,2.87344069112793,2.738,0
2016,110,635830,2.88810541642399,2.806,0
2016,111,635830,2.9692805280528,2.86,0
2016,112,635830,2.96896796738497,2.9,0
2016,113,635830,3.25986060959037,2.992,0
2016,114,635830,3.84650572704329,3.188,0
2016,115,635830,4.02335099980586,3.414,0
2016,116,635830,4.07422655794992,3.634,0
2016,117,635830,4.1175373713842,3.864,0
2016,118,635830,4.17928227528635,4.048,0
2016,119,635830,4.20665521258008,4.12,0
2016,120,635830,4.37667734420501,4.192,0
2016,121,635830,4.43536866627839,4.266,0
2016,122,635830,4.40832925645506,4.324,0
2016,123,635830,4.34753407105417,4.358,0
2016,124,635830,3.99485944476801,4.314,0
2016,125,635830,4.06979576781208,4.252,0
2016,126,635830,4.25903746845273,4.216,0
2016,127,635830,4.41051815181518,4.216,0
2016,128,635830,4.6591875364007,4.278,0
2016,129,635830,4.83710483401282,4.448,0
2016,130,635830,5.01966569598135,4.638,0
2016,131,635830,5.06380896913221,4.798,0
2016,132,635830,4.96960143661426,4.91,0
2016,133,635830,4.9721920015531,4.972,0
2016,134,635830,5.07277169481654,5.018,0
2016,135,635830,5.35551446321103,5.086,0
2016,136,635830,5.90925509609785,5.256,0
2016,137,635830,6.35209784507862,5.532,0
2016,138,635830,6.49287730537759,5.836,0
2016,139,635830,6.46114929139973,6.114,0
2016,140,635830,6.41427412152979,6.324,0
2016,141,635830,6.0392597553873,6.35,0
2016,142,635830,6.04949446709377,6.29,0
2016,143,635830,6.09118132401476,6.21,0
2016,144,635830,7.01070471753057,6.32,0
2016,145,635830,7.37592952824694,6.514,0
2016,146,635830,7.43415822170452,6.792,0
2016,147,635830,7.38078509027374,7.058,0
2016,148,635830,7.15096563774025,7.27,0
2016,149,635830,7.20555231993788,7.31,0
2016,150,635830,7.12775092215105,7.26,0
2016,151,635830,7.13952999417589,7.202,0
2016,152,635830,7.05711609396233,7.138,0
2016,153,635830,7.99735468841002,7.308,0
2016,154,635830,7.97150980392157,7.46,0
2016,155,635830,7.93896602601437,7.622,0
2016,156,635830,7.98488079984469,7.79,0
2016,157,635830,8.14362861580276,8.006,0
2016,158,635830,8.53926868569209,8.114,0
2016,159,635830,8.64375791108523,8.248,0
2016,160,635830,8.58833022714035,8.378,0
2016,161,635830,8.68486410405746,8.518,0
2016,162,635830,8.9664626286158,8.684,0
2016,163,635830,9.02386856920987,8.78,0
2016,164,635830,8.83243991457969,8.818,0
2016,165,635830,9.13101203649776,8.926,0
2016,166,635830,9.59139662201513,9.108,0
2016,167,635830,9.81169656377403,9.276,0
2016,168,635830,10.2447014172005,9.52,0
2016,169,635830,10.0405812463599,9.762,0
2016,170,635830,10.0000739662202,9.936,0
2016,171,635830,10.0506534653465,10.028,0
2016,172,635830,10.2026377402446,10.106,0
